"","region","renewresource","sub.renewable.resource","year","maxSubResource","scenario"
"326","Europe_Eastern","Labor_Ag","Labor_Ag",2080,5.31975083672241,"SSP1"
"327","Europe_Eastern","Labor_Ag","Labor_Ag",2085,4.80858618671859,"SSP1"
"328","Europe_Eastern","Labor_Ag","Labor_Ag",2090,4.32241656419166,"SSP1"
"329","Europe_Eastern","Labor_Ag","Labor_Ag",2095,3.90492045121943,"SSP1"
"330","Europe_Eastern","Labor_Ag","Labor_Ag",2100,3.49954086348537,"SSP1"
"331","Europe_Non_EU","Labor_Ag","Labor_Ag",1975,30.9293231458914,"SSP1"
"332","Europe_Non_EU","Labor_Ag","Labor_Ag",1990,30.1069487679248,"SSP1"
"333","Europe_Non_EU","Labor_Ag","Labor_Ag",2005,32.4674559593884,"SSP1"
"334","Europe_Non_EU","Labor_Ag","Labor_Ag",2010,33.6071011720105,"SSP1"
"335","Europe_Non_EU","Labor_Ag","Labor_Ag",2015,30.186925,"SSP1"
"336","Europe_Non_EU","Labor_Ag","Labor_Ag",2020,28.656525,"SSP1"
"337","Europe_Non_EU","Labor_Ag","Labor_Ag",2025,27.4501614564469,"SSP1"
"338","Europe_Non_EU","Labor_Ag","Labor_Ag",2030,25.9956692917238,"SSP1"
"339","Europe_Non_EU","Labor_Ag","Labor_Ag",2035,24.6301401598365,"SSP1"
"340","Europe_Non_EU","Labor_Ag","Labor_Ag",2040,23.1069965830821,"SSP1"
"341","Europe_Non_EU","Labor_Ag","Labor_Ag",2045,21.678089679707,"SSP1"
"342","Europe_Non_EU","Labor_Ag","Labor_Ag",2050,20.1137110343906,"SSP1"
"343","Europe_Non_EU","Labor_Ag","Labor_Ag",2055,18.690669285081,"SSP1"
"344","Europe_Non_EU","Labor_Ag","Labor_Ag",2060,17.2089127702415,"SSP1"
"345","Europe_Non_EU","Labor_Ag","Labor_Ag",2065,15.8896867958854,"SSP1"
"346","Europe_Non_EU","Labor_Ag","Labor_Ag",2070,14.5452344428505,"SSP1"
"347","Europe_Non_EU","Labor_Ag","Labor_Ag",2075,13.3540500326217,"SSP1"
"348","Europe_Non_EU","Labor_Ag","Labor_Ag",2080,12.1578657265443,"SSP1"
"349","Europe_Non_EU","Labor_Ag","Labor_Ag",2085,11.1030397770808,"SSP1"
"350","Europe_Non_EU","Labor_Ag","Labor_Ag",2090,10.0677588889833,"SSP1"
"351","Europe_Non_EU","Labor_Ag","Labor_Ag",2095,9.15902383827494,"SSP1"
"352","Europe_Non_EU","Labor_Ag","Labor_Ag",2100,8.24832792682811,"SSP1"
"353","European Free Trade Association","Labor_Ag","Labor_Ag",1975,8.80393377727727,"SSP1"
"354","European Free Trade Association","Labor_Ag","Labor_Ag",1990,5.05509026582502,"SSP1"
"355","European Free Trade Association","Labor_Ag","Labor_Ag",2005,3.95157598899296,"SSP1"
"356","European Free Trade Association","Labor_Ag","Labor_Ag",2010,3.16333120321145,"SSP1"
"357","European Free Trade Association","Labor_Ag","Labor_Ag",2015,3.21074599999999,"SSP1"
"358","European Free Trade Association","Labor_Ag","Labor_Ag",2020,3.224706,"SSP1"
"359","European Free Trade Association","Labor_Ag","Labor_Ag",2025,3.13451347206157,"SSP1"
"360","European Free Trade Association","Labor_Ag","Labor_Ag",2030,3.02809253699851,"SSP1"
"361","European Free Trade Association","Labor_Ag","Labor_Ag",2035,2.93231550924211,"SSP1"
"362","European Free Trade Association","Labor_Ag","Labor_Ag",2040,2.81951313752803,"SSP1"
"363","European Free Trade Association","Labor_Ag","Labor_Ag",2045,2.72213140472789,"SSP1"
"364","European Free Trade Association","Labor_Ag","Labor_Ag",2050,2.61056444262464,"SSP1"
"365","European Free Trade Association","Labor_Ag","Labor_Ag",2055,2.51525684543265,"SSP1"
"366","European Free Trade Association","Labor_Ag","Labor_Ag",2060,2.40651645420966,"SSP1"
"367","European Free Trade Association","Labor_Ag","Labor_Ag",2065,2.3068015321935,"SSP1"
"368","European Free Trade Association","Labor_Ag","Labor_Ag",2070,2.19018125127212,"SSP1"
"369","European Free Trade Association","Labor_Ag","Labor_Ag",2075,2.08594536067362,"SSP1"
"370","European Free Trade Association","Labor_Ag","Labor_Ag",2080,1.96979386255219,"SSP1"
"371","European Free Trade Association","Labor_Ag","Labor_Ag",2085,1.86433581289446,"SSP1"
"372","European Free Trade Association","Labor_Ag","Labor_Ag",2090,1.75056498141123,"SSP1"
"373","European Free Trade Association","Labor_Ag","Labor_Ag",2095,1.64841540643612,"SSP1"
"374","European Free Trade Association","Labor_Ag","Labor_Ag",2100,1.54290819474565,"SSP1"
"375","India","Labor_Ag","Labor_Ag",1975,1147.2214959502,"SSP1"
"376","India","Labor_Ag","Labor_Ag",1990,1231.03962427144,"SSP1"
"377","India","Labor_Ag","Labor_Ag",2005,1412.33168265699,"SSP1"
"378","India","Labor_Ag","Labor_Ag",2010,1109.17476431091,"SSP1"
"379","India","Labor_Ag","Labor_Ag",2015,889.270551,"SSP1"
"380","India","Labor_Ag","Labor_Ag",2020,908.684959,"SSP1"
"381","India","Labor_Ag","Labor_Ag",2025,883.229553904561,"SSP1"
"382","India","Labor_Ag","Labor_Ag",2030,847.208481862349,"SSP1"
"383","India","Labor_Ag","Labor_Ag",2035,812.050303542252,"SSP1"
"384","India","Labor_Ag","Labor_Ag",2040,769.683027356079,"SSP1"
"385","India","Labor_Ag","Labor_Ag",2045,729.248301479709,"SSP1"
"386","India","Labor_Ag","Labor_Ag",2050,683.037145760499,"SSP1"
"387","India","Labor_Ag","Labor_Ag",2055,640.122164458384,"SSP1"
"388","India","Labor_Ag","Labor_Ag",2060,593.295663089736,"SSP1"
"389","India","Labor_Ag","Labor_Ag",2065,550.372199688477,"SSP1"
"390","India","Labor_Ag","Labor_Ag",2070,505.179695558129,"SSP1"
"391","India","Labor_Ag","Labor_Ag",2075,464.24820611503,"SSP1"
"392","India","Labor_Ag","Labor_Ag",2080,422.401484219014,"SSP1"
"393","India","Labor_Ag","Labor_Ag",2085,384.799531462515,"SSP1"
"394","India","Labor_Ag","Labor_Ag",2090,347.418821414561,"SSP1"
"395","India","Labor_Ag","Labor_Ag",2095,314.191034096361,"SSP1"
"396","India","Labor_Ag","Labor_Ag",2100,282.068066083029,"SSP1"
"397","Indonesia","Labor_Ag","Labor_Ag",1975,161.026723974974,"SSP1"
"398","Indonesia","Labor_Ag","Labor_Ag",1990,208.448579567948,"SSP1"
"399","Indonesia","Labor_Ag","Labor_Ag",2005,162.99148655156,"SSP1"
"400","Indonesia","Labor_Ag","Labor_Ag",2010,148.722908341972,"SSP1"
"401","Indonesia","Labor_Ag","Labor_Ag",2015,120.962268,"SSP1"
"402","Indonesia","Labor_Ag","Labor_Ag",2020,117.874897,"SSP1"
"403","Indonesia","Labor_Ag","Labor_Ag",2025,113.032156539608,"SSP1"
"404","Indonesia","Labor_Ag","Labor_Ag",2030,106.960824946758,"SSP1"
"405","Indonesia","Labor_Ag","Labor_Ag",2035,101.085964151668,"SSP1"
"406","Indonesia","Labor_Ag","Labor_Ag",2040,94.4396359037409,"SSP1"
"407","Indonesia","Labor_Ag","Labor_Ag",2045,88.160348900939,"SSP1"
"408","Indonesia","Labor_Ag","Labor_Ag",2050,81.3280767557569,"SSP1"
"409","Indonesia","Labor_Ag","Labor_Ag",2055,75.0647148058284,"SSP1"
"410","Indonesia","Labor_Ag","Labor_Ag",2060,68.5536849563714,"SSP1"
"411","Indonesia","Labor_Ag","Labor_Ag",2065,62.7352301950139,"SSP1"
"412","Indonesia","Labor_Ag","Labor_Ag",2070,56.8981799760354,"SSP1"
"413","Indonesia","Labor_Ag","Labor_Ag",2075,51.7680238116911,"SSP1"
"414","Indonesia","Labor_Ag","Labor_Ag",2080,46.7431760542543,"SSP1"
"415","Indonesia","Labor_Ag","Labor_Ag",2085,42.36523553858,"SSP1"
"416","Indonesia","Labor_Ag","Labor_Ag",2090,38.1481954119313,"SSP1"
"417","Indonesia","Labor_Ag","Labor_Ag",2095,34.4823575436407,"SSP1"
"418","Indonesia","Labor_Ag","Labor_Ag",2100,30.9894051156522,"SSP1"
"419","Japan","Labor_Ag","Labor_Ag",1975,51.3964571738878,"SSP1"
"420","Japan","Labor_Ag","Labor_Ag",1990,30.8227081926639,"SSP1"
"421","Japan","Labor_Ag","Labor_Ag",2005,14.4980145471724,"SSP1"
"422","Japan","Labor_Ag","Labor_Ag",2010,12.0660699192596,"SSP1"
"423","Japan","Labor_Ag","Labor_Ag",2015,10.958283,"SSP1"
"424","Japan","Labor_Ag","Labor_Ag",2020,10.376129,"SSP1"
"425","Japan","Labor_Ag","Labor_Ag",2025,9.5949230496511,"SSP1"
"426","Japan","Labor_Ag","Labor_Ag",2030,8.80290571312225,"SSP1"
"427","Japan","Labor_Ag","Labor_Ag",2035,8.09821594190993,"SSP1"
"428","Japan","Labor_Ag","Labor_Ag",2040,7.40237668407924,"SSP1"
"429","Japan","Labor_Ag","Labor_Ag",2045,6.79810375161922,"SSP1"
"430","Japan","Labor_Ag","Labor_Ag",2050,6.20583689252774,"SSP1"
"431","Japan","Labor_Ag","Labor_Ag",2055,5.70059350228133,"SSP1"
"432","Japan","Labor_Ag","Labor_Ag",2060,5.19354421873398,"SSP1"
"433","Japan","Labor_Ag","Labor_Ag",2065,4.74201094427376,"SSP1"
"434","Japan","Labor_Ag","Labor_Ag",2070,4.29174113594731,"SSP1"
"435","Japan","Labor_Ag","Labor_Ag",2075,3.90056336905437,"SSP1"
"436","Japan","Labor_Ag","Labor_Ag",2080,3.52338767772516,"SSP1"
"437","Japan","Labor_Ag","Labor_Ag",2085,3.19393465664883,"SSP1"
"438","Japan","Labor_Ag","Labor_Ag",2090,2.88020584212802,"SSP1"
"439","Japan","Labor_Ag","Labor_Ag",2095,2.61249886973984,"SSP1"
"440","Japan","Labor_Ag","Labor_Ag",2100,2.36135331059178,"SSP1"
"441","Mexico","Labor_Ag","Labor_Ag",1975,32.5352681544847,"SSP1"
"442","Mexico","Labor_Ag","Labor_Ag",1990,33.7137494227263,"SSP1"
"443","Mexico","Labor_Ag","Labor_Ag",2005,23.3377580832725,"SSP1"
"444","Mexico","Labor_Ag","Labor_Ag",2010,23.8437467765767,"SSP1"
"445","Mexico","Labor_Ag","Labor_Ag",2015,24.889051,"SSP1"
"446","Mexico","Labor_Ag","Labor_Ag",2020,24.278613,"SSP1"
"447","Mexico","Labor_Ag","Labor_Ag",2025,23.4170382299644,"SSP1"
"448","Mexico","Labor_Ag","Labor_Ag",2030,22.2728114176786,"SSP1"
"449","Mexico","Labor_Ag","Labor_Ag",2035,21.144819371705,"SSP1"
"450","Mexico","Labor_Ag","Labor_Ag",2040,19.8366396627311,"SSP1"
"451","Mexico","Labor_Ag","Labor_Ag",2045,18.5895785779413,"SSP1"
"452","Mexico","Labor_Ag","Labor_Ag",2050,17.2220503187729,"SSP1"
"453","Mexico","Labor_Ag","Labor_Ag",2055,15.978538375314,"SSP1"
"454","Mexico","Labor_Ag","Labor_Ag",2060,14.6856731916122,"SSP1"
"455","Mexico","Labor_Ag","Labor_Ag",2065,13.561715134195,"SSP1"
"456","Mexico","Labor_Ag","Labor_Ag",2070,12.4401567163675,"SSP1"
"457","Mexico","Labor_Ag","Labor_Ag",2075,11.4715412486998,"SSP1"
"458","Mexico","Labor_Ag","Labor_Ag",2080,10.515941535854,"SSP1"
"459","Mexico","Labor_Ag","Labor_Ag",2085,9.65930066522996,"SSP1"
"460","Mexico","Labor_Ag","Labor_Ag",2090,8.79758059743895,"SSP1"
"461","Mexico","Labor_Ag","Labor_Ag",2095,8.02271875477474,"SSP1"
"462","Mexico","Labor_Ag","Labor_Ag",2100,7.23549191070576,"SSP1"
"463","Middle East","Labor_Ag","Labor_Ag",1975,118.660620543828,"SSP1"
"464","Middle East","Labor_Ag","Labor_Ag",1990,74.9816406277148,"SSP1"
"465","Middle East","Labor_Ag","Labor_Ag",2005,90.5159119335274,"SSP1"
"466","Middle East","Labor_Ag","Labor_Ag",2010,65.8835450138189,"SSP1"
"467","Middle East","Labor_Ag","Labor_Ag",2015,72.0699299999997,"SSP1"
"468","Middle East","Labor_Ag","Labor_Ag",2020,73.766751,"SSP1"
"469","Middle East","Labor_Ag","Labor_Ag",2025,73.7173524722916,"SSP1"
"470","Middle East","Labor_Ag","Labor_Ag",2030,72.5065503301213,"SSP1"
"471","Middle East","Labor_Ag","Labor_Ag",2035,71.1847354095207,"SSP1"
"472","Middle East","Labor_Ag","Labor_Ag",2040,69.0482089454793,"SSP1"
"473","Middle East","Labor_Ag","Labor_Ag",2045,66.815489119307,"SSP1"
"474","Middle East","Labor_Ag","Labor_Ag",2050,63.7854827757527,"SSP1"
"475","Middle East","Labor_Ag","Labor_Ag",2055,60.859784176977,"SSP1"
"476","Middle East","Labor_Ag","Labor_Ag",2060,57.4270630438208,"SSP1"
"477","Middle East","Labor_Ag","Labor_Ag",2065,54.2748835435388,"SSP1"
"478","Middle East","Labor_Ag","Labor_Ag",2070,50.7882131101342,"SSP1"
"479","Middle East","Labor_Ag","Labor_Ag",2075,47.6109500346365,"SSP1"
"480","Middle East","Labor_Ag","Labor_Ag",2080,44.2240203376468,"SSP1"
"481","Middle East","Labor_Ag","Labor_Ag",2085,41.1431767961108,"SSP1"
"482","Middle East","Labor_Ag","Labor_Ag",2090,37.958887023385,"SSP1"
"483","Middle East","Labor_Ag","Labor_Ag",2095,35.0729567016001,"SSP1"
"484","Middle East","Labor_Ag","Labor_Ag",2100,32.1188122471985,"SSP1"
"485","Pakistan","Labor_Ag","Labor_Ag",1975,111.349298029607,"SSP1"
"486","Pakistan","Labor_Ag","Labor_Ag",1990,125.811905379636,"SSP1"
"487","Pakistan","Labor_Ag","Labor_Ag",2005,128.890803089348,"SSP1"
"488","Pakistan","Labor_Ag","Labor_Ag",2010,138.448438080573,"SSP1"
"489","Pakistan","Labor_Ag","Labor_Ag",2015,134.965499,"SSP1"
"490","Pakistan","Labor_Ag","Labor_Ag",2020,142.759072,"SSP1"
"491","Pakistan","Labor_Ag","Labor_Ag",2025,141.734116661567,"SSP1"
"492","Pakistan","Labor_Ag","Labor_Ag",2030,138.287588523686,"SSP1"
"493","Pakistan","Labor_Ag","Labor_Ag",2035,134.525112809207,"SSP1"
"494","Pakistan","Labor_Ag","Labor_Ag",2040,129.278294869401,"SSP1"
"495","Pakistan","Labor_Ag","Labor_Ag",2045,124.029643055303,"SSP1"
"496","Pakistan","Labor_Ag","Labor_Ag",2050,117.488031946488,"SSP1"
"497","Pakistan","Labor_Ag","Labor_Ag",2055,111.290962751642,"SSP1"
"498","Pakistan","Labor_Ag","Labor_Ag",2060,104.270937044415,"SSP1"
"499","Pakistan","Labor_Ag","Labor_Ag",2065,97.9130387307901,"SSP1"
"500","Pakistan","Labor_Ag","Labor_Ag",2070,91.0956925244767,"SSP1"
"501","Pakistan","Labor_Ag","Labor_Ag",2075,84.9558563133815,"SSP1"
"502","Pakistan","Labor_Ag","Labor_Ag",2080,78.530459369061,"SSP1"
"503","Pakistan","Labor_Ag","Labor_Ag",2085,72.7815467884097,"SSP1"
"504","Pakistan","Labor_Ag","Labor_Ag",2090,66.9630346040585,"SSP1"
"505","Pakistan","Labor_Ag","Labor_Ag",2095,61.8229339175627,"SSP1"
"506","Pakistan","Labor_Ag","Labor_Ag",2100,56.7529939524527,"SSP1"
"507","Russia","Labor_Ag","Labor_Ag",1975,129.597988371162,"SSP1"
"508","Russia","Labor_Ag","Labor_Ag",1990,92.8000185146922,"SSP1"
"509","Russia","Labor_Ag","Labor_Ag",2005,83.5579257416127,"SSP1"
"510","Russia","Labor_Ag","Labor_Ag",2010,51.1847539742498,"SSP1"
"511","Russia","Labor_Ag","Labor_Ag",2015,37.393138,"SSP1"
"512","Russia","Labor_Ag","Labor_Ag",2020,36.372705,"SSP1"
"513","Russia","Labor_Ag","Labor_Ag",2025,33.6281207411614,"SSP1"
"514","Russia","Labor_Ag","Labor_Ag",2030,30.8724847749138,"SSP1"
"515","Russia","Labor_Ag","Labor_Ag",2035,28.5190217798926,"SSP1"
"516","Russia","Labor_Ag","Labor_Ag",2040,26.2367694024973,"SSP1"
"517","Russia","Labor_Ag","Labor_Ag",2045,24.2469129744156,"SSP1"
"518","Russia","Labor_Ag","Labor_Ag",2050,22.228654855208,"SSP1"
"519","Russia","Labor_Ag","Labor_Ag",2055,20.4692460709368,"SSP1"
"520","Russia","Labor_Ag","Labor_Ag",2060,18.7327960875314,"SSP1"
"521","Russia","Labor_Ag","Labor_Ag",2065,17.2178918598515,"SSP1"
"522","Russia","Labor_Ag","Labor_Ag",2070,15.7053021700136,"SSP1"
"523","Russia","Labor_Ag","Labor_Ag",2075,14.3730929844633,"SSP1"
"524","Russia","Labor_Ag","Labor_Ag",2080,13.0428457899262,"SSP1"
"525","Russia","Labor_Ag","Labor_Ag",2085,11.8792524233546,"SSP1"
"526","Russia","Labor_Ag","Labor_Ag",2090,10.7607495178569,"SSP1"
"527","Russia","Labor_Ag","Labor_Ag",2095,9.80075346883292,"SSP1"
"528","Russia","Labor_Ag","Labor_Ag",2100,8.84486821493535,"SSP1"
"529","South Africa","Labor_Ag","Labor_Ag",1975,60.4719563254707,"SSP1"
"530","South Africa","Labor_Ag","Labor_Ag",1990,42.4528253451253,"SSP1"
"531","South Africa","Labor_Ag","Labor_Ag",2005,22.5644375620334,"SSP1"
"532","South Africa","Labor_Ag","Labor_Ag",2010,12.9783222174298,"SSP1"
"533","South Africa","Labor_Ag","Labor_Ag",2015,19.652884,"SSP1"
"534","South Africa","Labor_Ag","Labor_Ag",2020,19.196477,"SSP1"
"535","South Africa","Labor_Ag","Labor_Ag",2025,18.6290060775049,"SSP1"
"536","South Africa","Labor_Ag","Labor_Ag",2030,17.84733520575,"SSP1"
"537","South Africa","Labor_Ag","Labor_Ag",2035,17.0928697417256,"SSP1"
"538","South Africa","Labor_Ag","Labor_Ag",2040,16.2068318392759,"SSP1"
"539","South Africa","Labor_Ag","Labor_Ag",2045,15.37439443642,"SSP1"
"540","South Africa","Labor_Ag","Labor_Ag",2050,14.4374979417834,"SSP1"
"541","South Africa","Labor_Ag","Labor_Ag",2055,13.5744975202423,"SSP1"
"542","South Africa","Labor_Ag","Labor_Ag",2060,12.629852012177,"SSP1"
"543","South Africa","Labor_Ag","Labor_Ag",2065,11.7709945132203,"SSP1"
"544","South Africa","Labor_Ag","Labor_Ag",2070,10.8589722274617,"SSP1"
"545","South Africa","Labor_Ag","Labor_Ag",2075,10.0336598855972,"SSP1"
"546","South Africa","Labor_Ag","Labor_Ag",2080,9.18613450806164,"SSP1"
"547","South Africa","Labor_Ag","Labor_Ag",2085,8.43183220655747,"SSP1"
"548","South Africa","Labor_Ag","Labor_Ag",2090,7.68226674833081,"SSP1"
"549","South Africa","Labor_Ag","Labor_Ag",2095,7.01993302141016,"SSP1"
"550","South Africa","Labor_Ag","Labor_Ag",2100,6.373308929537,"SSP1"
"551","South America_Northern","Labor_Ag","Labor_Ag",1975,4.3284910958102,"SSP1"
"552","South America_Northern","Labor_Ag","Labor_Ag",1990,5.6038710381466,"SSP1"
"553","South America_Northern","Labor_Ag","Labor_Ag",2005,5.65419441250595,"SSP1"
"554","South America_Northern","Labor_Ag","Labor_Ag",2010,4.80803685258857,"SSP1"
"555","South America_Northern","Labor_Ag","Labor_Ag",2015,4.36728199999999,"SSP1"
"556","South America_Northern","Labor_Ag","Labor_Ag",2020,4.128527,"SSP1"
"557","South America_Northern","Labor_Ag","Labor_Ag",2025,4.03447565835725,"SSP1"
"558","South America_Northern","Labor_Ag","Labor_Ag",2030,3.88762095632213,"SSP1"
"559","South America_Northern","Labor_Ag","Labor_Ag",2035,3.73759421218975,"SSP1"
"560","South America_Northern","Labor_Ag","Labor_Ag",2040,3.54870051361296,"SSP1"
"561","South America_Northern","Labor_Ag","Labor_Ag",2045,3.36483237935104,"SSP1"
"562","South America_Northern","Labor_Ag","Labor_Ag",2050,3.15368429693083,"SSP1"
"563","South America_Northern","Labor_Ag","Labor_Ag",2055,2.95957239954252,"SSP1"
"564","South America_Northern","Labor_Ag","Labor_Ag",2060,2.75031093776035,"SSP1"
"565","South America_Northern","Labor_Ag","Labor_Ag",2065,2.56185812011116,"SSP1"
"566","South America_Northern","Labor_Ag","Labor_Ag",2070,2.36451951114976,"SSP1"
"567","South America_Northern","Labor_Ag","Labor_Ag",2075,2.18826708279047,"SSP1"
"568","South America_Northern","Labor_Ag","Labor_Ag",2080,2.0080289663644,"SSP1"
"569","South America_Northern","Labor_Ag","Labor_Ag",2085,1.84624533726911,"SSP1"
"570","South America_Northern","Labor_Ag","Labor_Ag",2090,1.67816927285907,"SSP1"
"571","South America_Northern","Labor_Ag","Labor_Ag",2095,1.52414635989279,"SSP1"
"572","South America_Northern","Labor_Ag","Labor_Ag",2100,1.37079098122985,"SSP1"
"573","South America_Southern","Labor_Ag","Labor_Ag",1975,22.9109672829079,"SSP1"
"574","South America_Southern","Labor_Ag","Labor_Ag",1990,21.2413112165044,"SSP1"
"575","South America_Southern","Labor_Ag","Labor_Ag",2005,30.1170919352174,"SSP1"
"576","South America_Southern","Labor_Ag","Labor_Ag",2010,22.9270452322824,"SSP1"
"577","South America_Southern","Labor_Ag","Labor_Ag",2015,21.239593,"SSP1"
"578","South America_Southern","Labor_Ag","Labor_Ag",2020,22.12251,"SSP1"
"579","South America_Southern","Labor_Ag","Labor_Ag",2025,21.2509181535059,"SSP1"
"580","South America_Southern","Labor_Ag","Labor_Ag",2030,20.1422832302702,"SSP1"
"581","South America_Southern","Labor_Ag","Labor_Ag",2035,19.0652196081131,"SSP1"
"582","South America_Southern","Labor_Ag","Labor_Ag",2040,17.8420246287662,"SSP1"
"583","South America_Southern","Labor_Ag","Labor_Ag",2045,16.6878960326371,"SSP1"
"584","South America_Southern","Labor_Ag","Labor_Ag",2050,15.4367963517632,"SSP1"
"585","South America_Southern","Labor_Ag","Labor_Ag",2055,14.3038196609499,"SSP1"
"586","South America_Southern","Labor_Ag","Labor_Ag",2060,13.1300599615147,"SSP1"
"587","South America_Southern","Labor_Ag","Labor_Ag",2065,12.1038815758166,"SSP1"
"588","South America_Southern","Labor_Ag","Labor_Ag",2070,11.0748376985502,"SSP1"
"589","South America_Southern","Labor_Ag","Labor_Ag",2075,10.172401158993,"SSP1"
"590","South America_Southern","Labor_Ag","Labor_Ag",2080,9.27282224118463,"SSP1"
"591","South America_Southern","Labor_Ag","Labor_Ag",2085,8.47744616045753,"SSP1"
"592","South America_Southern","Labor_Ag","Labor_Ag",2090,7.68806967573715,"SSP1"
"593","South America_Southern","Labor_Ag","Labor_Ag",2095,6.97914350954602,"SSP1"
"594","South America_Southern","Labor_Ag","Labor_Ag",2100,6.28050030276678,"SSP1"
"595","South Asia","Labor_Ag","Labor_Ag",1975,189.25483853933,"SSP1"
"596","South Asia","Labor_Ag","Labor_Ag",1990,227.853668336092,"SSP1"
"597","South Asia","Labor_Ag","Labor_Ag",2005,211.311741065147,"SSP1"
"598","South Asia","Labor_Ag","Labor_Ag",2010,183.560439794878,"SSP1"
"599","South Asia","Labor_Ag","Labor_Ag",2015,169.415243999999,"SSP1"
"600","South Asia","Labor_Ag","Labor_Ag",2020,174.211957,"SSP1"
"601","South Asia","Labor_Ag","Labor_Ag",2025,170.690671844026,"SSP1"
"602","South Asia","Labor_Ag","Labor_Ag",2030,164.750394173903,"SSP1"
"603","South Asia","Labor_Ag","Labor_Ag",2035,158.618380195994,"SSP1"
"604","South Asia","Labor_Ag","Labor_Ag",2040,150.807743737952,"SSP1"
"605","South Asia","Labor_Ag","Labor_Ag",2045,143.113931152698,"SSP1"
"606","South Asia","Labor_Ag","Labor_Ag",2050,134.121202084737,"SSP1"
"607","South Asia","Labor_Ag","Labor_Ag",2055,125.744942445397,"SSP1"
"608","South Asia","Labor_Ag","Labor_Ag",2060,116.650489200183,"SSP1"
"609","South Asia","Labor_Ag","Labor_Ag",2065,108.528277824899,"SSP1"
"610","South Asia","Labor_Ag","Labor_Ag",2070,100.105685031937,"SSP1"
"611","South Asia","Labor_Ag","Labor_Ag",2075,92.6315392652179,"SSP1"
"612","South Asia","Labor_Ag","Labor_Ag",2080,85.0302283826377,"SSP1"
"613","South Asia","Labor_Ag","Labor_Ag",2085,78.3089574640173,"SSP1"
"614","South Asia","Labor_Ag","Labor_Ag",2090,71.5889658177143,"SSP1"
"615","South Asia","Labor_Ag","Labor_Ag",2095,65.6447776434543,"SSP1"
"616","South Asia","Labor_Ag","Labor_Ag",2100,59.8054638167412,"SSP1"
"617","South Korea","Labor_Ag","Labor_Ag",1975,127.694312363465,"SSP1"
"618","South Korea","Labor_Ag","Labor_Ag",1990,42.1628916449474,"SSP1"
"619","South Korea","Labor_Ag","Labor_Ag",2005,15.2733065782069,"SSP1"
"620","South Korea","Labor_Ag","Labor_Ag",2010,12.4365664775707,"SSP1"
"621","South Korea","Labor_Ag","Labor_Ag",2015,9.369405,"SSP1"
"622","South Korea","Labor_Ag","Labor_Ag",2020,9.634283,"SSP1"
"623","South Korea","Labor_Ag","Labor_Ag",2025,9.08981679381358,"SSP1"
"624","South Korea","Labor_Ag","Labor_Ag",2030,8.49829450963851,"SSP1"
"625","South Korea","Labor_Ag","Labor_Ag",2035,7.93997964490978,"SSP1"
"626","South Korea","Labor_Ag","Labor_Ag",2040,7.33701162781488,"SSP1"
"627","South Korea","Labor_Ag","Labor_Ag",2045,6.77976824782552,"SSP1"
"628","South Korea","Labor_Ag","Labor_Ag",2050,6.19956072384324,"SSP1"
"629","South Korea","Labor_Ag","Labor_Ag",2055,5.68044568819053,"SSP1"
"630","South Korea","Labor_Ag","Labor_Ag",2060,5.16105956392223,"SSP1"
"631","South Korea","Labor_Ag","Labor_Ag",2065,4.70955935868838,"SSP1"
"632","South Korea","Labor_Ag","Labor_Ag",2070,4.25943798201864,"SSP1"
"633","South Korea","Labor_Ag","Labor_Ag",2075,3.86041786133988,"SSP1"
"634","South Korea","Labor_Ag","Labor_Ag",2080,3.47468018196876,"SSP1"
